sales_rep_id,region,month,product_category,revenue,target,achievement_pct,commission_rate,incentive_payout
WES23009,West,2025-02,Clothing,84521,86475,0.9774038739520092,0.04849359159680062,4098.726855353185
WES23009,West,2025-03,Sports,36213,86681,0.4177732144299212,0.02,724.26
WES23009,West,2025-03,Beauty,47767,82212,0.5810222351968083,0.02,955.34
WES23009,West,2025-03,Clothing,94852,82137,1.1548023424278948,0.06548023424278948,6210.931178397068
WES23009,West,2025-04,Sports,35235,92512,0.3808695088204773,0.02,704.7
WES23009,West,2025-04,Beauty,93145,60488,1.5398922100251289,0.1039892210025129,9686.075990279063
WES23009,West,2025-04,Clothing,44580,92091,0.4840863928071147,0.02,891.6
WES23009,West,2025-05,Sports,108632,79108,1.373211306062598,0.08732113060625979,9485.869060019213
WES23009,West,2025-05,Beauty,68059,65485,1.0393067114606398,0.05393067114606398,3670.467547529968
WES23009,West,2025-05,Clothing,73832,53006,1.392898917103724,0.08928989171037241,6592.4512847602155
WES23009,West,2025-06,Sports,82899,70504,1.1758056280494724,0.06758056280494724,5602.361075967322
WES23009,West,2025-06,Beauty,68283,88440,0.7720827679782903,0.034805517865219356,2376.625176390773
WES23009,West,2025-06,Clothing,21681,69987,0.3097861031334391,0.02,433.62
WES23009,West,2025-07,Sports,115198,85652,1.3449539999065987,0.08449539999065987,9733.701088124037
WES23009,West,2025-07,Beauty,90540,92408,0.9797852999740282,0.04865235333160188,4404.984070643234
WES23009,West,2025-07,Clothing,30546,78398,0.3896272864103676,0.02,610.92
WES23009,West,2025-08,Sports,111463,69160,1.6116685945633313,0.11116685945633314,12390.991655581262
WES23009,West,2025-08,Beauty,26709,94505,0.28261996719750276,0.02,534.1800000000001
WES23009,West,2025-08,Clothing,69705,55921,1.2464905849323151,0.07464905849323152,5203.412622270703
WES23009,West,2025-09,Sports,49612,79189,0.6265011554635114,0.02,992.24
WES23009,West,2025-09,Beauty,20606,78308,0.263140419880472,0.02,412.12
WES23009,West,2025-09,Clothing,48447,62603,0.7738766512786928,0.03492511008524619,1692.016808299922
WES23009,West,2025-10,Sports,21810,87366,0.24963944784012088,0.02,436.2
WES23009,West,2025-10,Beauty,91720,94984,0.9656363176956119,0.04770908784637413,4375.877537269435
WES23009,West,2025-10,Clothing,37883,53772,0.7045116417466339,0.030300776116442264,1147.8843016191822
WES23009,West,2025-11,Sports,54639,53811,1.015387188493059,0.0515387188493059,2816.024059207225
WES23009,West,2025-11,Beauty,29391,94253,0.3118309231536397,0.02,587.82
WES23009,West,2025-11,Clothing,42407,89766,0.4724171735400931,0.02,848.14
WES23009,West,2025-12,Sports,88096,67366,1.3077219962592406,0.08077219962592407,7115.707698245406
WES23009,West,2025-12,Beauty,59564,89635,0.6645172086796453,0.02,1191.28
WES23009,West,2025-12,Clothing,114286,79676,1.434384256237763,0.0934384256237763,10678.703910838898
WES23010,West,2025-01,Sports,27838,68197,0.40819977418361514,0.02,556.76
WES23010,West,2025-01,Beauty,89062,85694,1.0393026349569399,0.05393026349569399,4803.137127453499
WES23010,West,2025-01,Clothing,102156,95397,1.0708512846315923,0.05708512846315923,5831.588383282495
WES23010,West,2025-02,Sports,89835,74779,1.20133994838123,0.07013399483812299,6300.487426282779
WES23010,West,2025-02,Beauty,74239,95753,0.7753177446137458,0.03502118297424972,2599.937602825325
WES23010,West,2025-02,Clothing,119279,77754,1.534056125729866,0.1034056125729866,12334.118062093268
WES23010,West,2025-03,Sports,42687,96887,0.44058542425712427,0.02,853.74
WES23010,West,2025-03,Beauty,53216,90012,0.5912100608807714,0.02,1064.32
WES23010,West,2025-03,Clothing,59474,50066,1.1879119562177924,0.06879119562177925,4091.2875684096994
WES23010,West,2025-04,Sports,78715,77131,1.020536489867887,0.05205364898678871,4097.402979995073
WES23010,West,2025-04,Beauty,50473,83582,0.6038740398650427,0.02,1009.46
WES23010,West,2025-04,Clothing,45534,89189,0.5105338102232339,0.02,910.6800000000001
WES23010,West,2025-05,Sports,110027,92919,1.184117349519474,0.0684117349519474,7527.137961557916
WES23010,West,2025-05,Beauty,78294,98747,0.7928747202446657,0.03619164801631104,2833.588889789057
WES23010,West,2025-05,Clothing,31656,85502,0.37023695352155506,0.02,633.12
WES23010,West,2025-06,Sports,82328,96586,0.852380262149794,0.040158684143319606,3306.1841481512165
WES23010,West,2025-06,Beauty,68471,60371,1.1341703798181246,0.06341703798181247,4342.228007652682
WES23010,West,2025-06,Clothing,40644,60718,0.6693896373398334,0.02,812.88
WES23010,West,2025-07,Sports,74896,67349,1.112058085494959,0.061205808549495914,4584.070237123046
WES23010,West,2025-07,Beauty,106632,96849,1.1010129170151473,0.06010129170151473,6408.7209367159185
WES23010,West,2025-07,Clothing,83193,64655,1.2867218312582167,0.07867218312582168,6544.974930786483
WES23010,West,2025-08,Sports,102928,78660,1.308517670989067,0.0808517670989067,8321.910683956268
WES23010,West,2025-08,Beauty,39675,73067,0.5429947856077298,0.02,793.5
WES23010,West,2025-08,Clothing,71993,51505,1.3977866226579945,0.08977866226579945,6463.4352325017
WES23010,West,2025-09,Sports,72330,72144,1.0025781769793747,0.05025781769793747,3635.147954091817
WES23010,West,2025-09,Beauty,79608,68882,1.1557155715571557,0.06557155715571557,5220.020522052205
WES23010,West,2025-09,Clothing,115649,77897,1.484639973298073,0.09846399732980732,11387.262827194887
WES23010,West,2025-10,Sports,69956,66300,1.0551432880844644,0.05551432880844645,3883.56038612368
WES23010,West,2025-10,Beauty,45880,84613,0.5422334629430465,0.02,917.6
WES23010,West,2025-10,Clothing,45332,67943,0.6672063347217521,0.02,906.64
WES23010,West,2025-11,Sports,66879,84642,0.7901396469837669,0.036009309798917796,2408.266630041823
WES23010,West,2025-11,Beauty,71172,86497,0.8228262251870007,0.03818841501246671,2717.9458732672806
WES23010,West,2025-11,Clothing,109998,84636,1.2996597192683965,0.07996597192683966,8796.09698000851
WES23010,West,2025-12,Sports,39622,64629,0.6130684367698711,0.02,792.44
WES23010,West,2025-12,Beauty,38020,69956,0.5434844759563154,0.02,760.4
WES23010,West,2025-12,Clothing,21923,70198,0.31230234479614805,0.02,438.46000000000004
WES23011,West,2025-01,Sports,115426,75916,1.5204436482427948,0.10204436482427948,11778.572854207283
WES23011,West,2025-01,Beauty,95386,54391,1.7537092533691236,0.12537092533691235,11958.631084186722
WES23011,West,2025-01,Clothing,30140,64542,0.4669827399212916,0.02,602.8000000000001
WES23011,West,2025-02,Sports,59875,73970,0.8094497769365959,0.037296651795773066,2233.1370262719124
WES23011,West,2025-02,Beauty,50130,90649,0.5530121678121105,0.02,1002.6
WES23011,West,2025-02,Clothing,117179,94733,1.236939609217485,0.0736939609217485,8635.384646849567
WES23011,West,2025-03,Sports,62121,99640,0.6234544359694901,0.02,1242.42
WES23011,West,2025-03,Beauty,85761,71633,1.1972275347954155,0.06972275347954156,5979.493061158963
WES23011,West,2025-03,Clothing,96696,67689,1.4285334397021672,0.09285334397021672,8978.546948544075
WES23011,West,2025-04,Sports,75147,87126,0.8625094690448316,0.04083396460298878,3068.5499380207975
WES23011,West,2025-04,Beauty,37529,65775,0.5705663245914101,0.02,750.58
WES23011,West,2025-04,Clothing,22753,85799,0.2651895709740207,0.02,455.06
WES23011,West,2025-05,Sports,31420,79716,0.39414922976566813,0.02,628.4
WES23011,West,2025-05,Beauty,119776,63567,1.884248116160901,0.1384248116160901,16579.970236128807
WES23011,West,2025-05,Clothing,110492,90322,1.2233121498638206,0.07233121498638206,7992.020606275327
WES23011,West,2025-06,Sports,68332,50031,1.3657932082109092,0.08657932082109093,5916.138150346786
WES23011,West,2025-06,Beauty,56911,54909,1.0364603252654392,0.05364603252654392,3053.0493571181414
WES23011,West,2025-06,Clothing,54369,81830,0.6644140290846877,0.02,1087.38
WES23011,West,2025-07,Sports,74446,78109,0.953103995698319,0.046873599713221276,3489.552004250471
WES23011,West,2025-07,Beauty,22467,63732,0.3525230653360949,0.02,449.34000000000003
WES23011,West,2025-07,Clothing,77266,60334,1.2806377830079225,0.07806377830079225,6031.675894189014
WES23011,West,2025-08,Sports,92061,64663,1.423704436849512,0.0923704436849512,8503.715416080293
WES23011,West,2025-08,Beauty,115432,55757,2.070269203866779,0.15702692038667793,18125.931474075005
WES23011,West,2025-08,Clothing,104319,55389,1.8833883984184585,0.13833883984184586,14431.36943346152
WES23011,West,2025-09,Sports,76644,95017,0.8066346022290748,0.03710897348193832,2844.1801635496804
WES23011,West,2025-09,Beauty,93813,69574,1.34839164055538,0.084839164055538,7959.016497542187
WES23011,West,2025-09,Clothing,22912,89750,0.2552869080779944,0.02,458.24
WES23011,West,2025-10,Sports,119018,69681,1.7080409293781662,0.12080409293781663,14377.86153327306
WES23011,West,2025-10,Beauty,72516,74145,0.9780295367185919,0.04853530244790613,3519.585992312361
WES23011,West,2025-10,Clothing,21020,67829,0.309896946733698,0.02,420.40000000000003
WES23011,West,2025-11,Sports,111634,84005,1.3288970894589607,0.08288970894589606,9253.30976846616
WES23011,West,2025-11,Beauty,39010,66367,0.5877921256045926,0.02,780.2
WES23011,West,2025-11,Clothing,57602,56940,1.011626273270109,0.05116262732701089,2947.0696592904815
WES23011,West,2025-12,Sports,29483,76916,0.3833142649123719,0.02,589.66
WES23011,West,2025-12,Beauty,100067,86092,1.1623263485573572,0.06623263485573572,6627.701072108906
WES23011,West,2025-12,Clothing,58938,87795,0.6713138561421493,0.02,1178.76
EAS23001,East,2025-01,Sports,51262,97438,0.5260986473449784,0.02,1025.24
EAS23001,East,2025-01,Beauty,108149,80237,1.3478694367934994,0.08478694367934994,9169.623171978017
EAS23001,East,2025-01,Clothing,61807,67175,0.9200893189430591,0.04467262126287061,2761.080702394244
EAS23001,East,2025-02,Sports,30491,54219,0.5623674357697486,0.02,609.82
EAS23001,East,2025-02,Beauty,34591,98723,0.3503844089016744,0.02,691.82
EAS23001,East,2025-02,Clothing,90827,50960,1.7823194662480377,0.12823194662480378,11646.923016091052
EAS23001,East,2025-03,Sports,72359,68628,1.0543655650754793,0.05543655650754793,4011.333792329661
EAS23001,East,2025-03,Beauty,99109,50628,1.9575926364857392,0.14575926364857394,14446.054860946515
EAS23001,East,2025-03,Clothing,77950,52549,1.4833774191706788,0.09833774191706789,7665.4269824354415
EAS23001,East,2025-04,Sports,90430,79903,1.1317472435327836,0.06317472435327837,5712.890323266963
EAS23001,East,2025-04,Beauty,107681,63274,1.7018206530328412,0.12018206530328412,12941.324973922938
EAS23001,East,2025-04,Clothing,62113,85941,0.722740019315577,0.03151600128770513,1957.553387983229
EAS23001,East,2025-05,Sports,29179,56633,0.5152296364310561,0.02,583.58
EAS23001,East,2025-05,Beauty,61957,99208,0.6245161680509637,0.02,1239.14
EAS23001,East,2025-05,Clothing,117147,68875,1.7008638838475498,0.120086388384755,14067.760140108894
EAS23001,East,2025-06,Sports,42202,75885,0.5561309876787244,0.02,844.04
EAS23001,East,2025-06,Beauty,43325,63107,0.6865323973568701,0.02,866.5
EAS23001,East,2025-06,Clothing,63079,58076,1.0861457400647427,0.058614574006474275,3697.3487137543907
EAS23001,East,2025-07,Sports,29474,78841,0.3738410218033764,0.02,589.48
EAS23001,East,2025-07,Beauty,54933,86947,0.6317986819556741,0.02,1098.66
EAS23001,East,2025-07,Clothing,64260,53733,1.195913126011948,0.0695913126011948,4471.937747752778
EAS23001,East,2025-08,Sports,75687,55247,1.3699748402628198,0.08699748402628199,6584.578573497205
EAS23001,East,2025-08,Beauty,115004,95046,1.2099825347726365,0.07099825347726366,8165.08314289923
EAS23001,East,2025-08,Clothing,112963,60997,1.851943538206797,0.1351943538206797,15271.959790645442
EAS23001,East,2025-09,Sports,110340,62374,1.769006316734537,0.1269006316734537,14002.21569884888
EAS23001,East,2025-09,Beauty,26254,64743,0.40551102049642435,0.02,525.08
EAS23001,East,2025-09,Clothing,42046,68350,0.6151572787125091,0.02,840.9200000000001
EAS23001,East,2025-10,Sports,95352,50205,1.8992530624439796,0.13992530624439797,13342.157801015836
EAS23001,East,2025-10,Beauty,34846,83712,0.4162605122324159,0.02,696.92
EAS23001,East,2025-10,Clothing,42646,75511,0.5647653984187734,0.02,852.9200000000001
EAS23001,East,2025-11,Sports,62979,63008,0.9995397409852718,0.04996931606568479,3147.0175565007626
EAS23001,East,2025-11,Beauty,95852,70430,1.3609541388612807,0.08609541388612807,8252.417611813147
EAS23001,East,2025-11,Clothing,88265,99941,0.8831710709318498,0.04221140472878999,3725.789638386648
EAS23001,East,2025-12,Sports,98172,64797,1.51507014213621,0.10150701421362102,9965.146599379603
EAS23001,East,2025-12,Beauty,84883,97597,0.8697296023443344,0.04131530682295563,3506.9671890529426
EAS23001,East,2025-12,Clothing,104181,67190,1.5505432356005358,0.10505432356005358,10944.664482809942
EAS23002,East,2025-01,Sports,90034,68815,1.3083484705369468,0.08083484705369469,7277.8846196323475
EAS23002,East,2025-01,Beauty,102678,96950,1.0590820010314594,0.05590820010314595,5740.54217019082
EAS23002,East,2025-01,Clothing,92551,63062,1.4676191684374107,0.09676191684374108,8955.41216580508
EAS23002,East,2025-02,Sports,36447,74353,0.4901886944709696,0.02,728.94
EAS23002,East,2025-02,Beauty,26592,89800,0.29612472160356346,0.02,531.84
EAS23002,East,2025-02,Clothing,63684,85328,0.7463435214700919,0.033089568098006124,2107.276054753422
EAS23002,East,2025-03,Sports,29490,84799,0.3477635349473461,0.02,589.8000000000001
EAS23002,East,2025-03,Beauty,81722,53276,1.5339364817178467,0.10339364817178467,8449.535715894588
EAS23002,East,2025-03,Clothing,119274,63809,1.8692347474494193,0.13692347474494193,16331.410526728203
EAS23002,East,2025-04,Sports,70748,69518,1.0176932592997496,0.05176932592997496,3662.5762708938687
EAS23002,East,2025-04,Beauty,92619,90955,1.0182947611456215,0.05182947611456215,4800.394248254632
EAS23002,East,2025-04,Clothing,115987,84387,1.3744652612369204,0.08744652612369204,10142.66022550867
EAS23002,East,2025-05,Sports,55573,81826,0.6791606579815707,0.02,1111.46
EAS23002,East,2025-05,Beauty,83009,80852,1.0266783753030229,0.05266783753030229,4371.904525552863
EAS23002,East,2025-05,Clothing,51754,50226,1.0304224903436467,0.05304224903436468,2745.1485565245093
EAS23002,East,2025-06,Sports,78011,68693,1.1356470091566826,0.06356470091566827,4958.745883132197
EAS23002,East,2025-06,Beauty,66087,61885,1.067900137351539,0.05679001373515391,3753.0816377151164
EAS23002,East,2025-06,Clothing,52090,70652,0.7372756609862424,0.032485044065749494,1692.145945384891
EAS23002,East,2025-07,Sports,98291,83874,1.1718887855592912,0.06718887855592913,6604.06206214083
EAS23002,East,2025-07,Beauty,64923,87557,0.741494112406775,0.032766274160451664,2127.284817319003
EAS23002,East,2025-07,Clothing,99338,56550,1.7566401414677277,0.12566401414677278,12483.211837312114
EAS23002,East,2025-08,Sports,71764,54472,1.3174474959612277,0.08174474959612277,5866.3302100161545
EAS23002,East,2025-08,Beauty,74656,67831,1.1006177116657576,0.06006177116657577,4483.971588211881
EAS23002,East,2025-08,Clothing,85245,52036,1.638192789607195,0.11381927896071951,9702.524435006535
EAS23002,East,2025-09,Sports,21398,82524,0.259294265910523,0.02,427.96000000000004
EAS23002,East,2025-09,Beauty,112595,62226,1.8094526403754059,0.1309452640375406,14743.782004306882
EAS23002,East,2025-09,Clothing,93890,57245,1.6401432439514367,0.11401432439514368,10704.80491746004
EAS23002,East,2025-10,Sports,23593,66589,0.35430776855036117,0.02,471.86
EAS23002,East,2025-10,Beauty,49617,72747,0.6820487442781146,0.02,992.34
EAS23002,East,2025-10,Clothing,38392,98538,0.38961618867847936,0.02,767.84
EAS23002,East,2025-11,Sports,40022,73322,0.5458389023758217,0.02,800.44
EAS23002,East,2025-11,Beauty,94958,77276,1.2288161913142501,0.07288161913142502,6920.692789481857
EAS23002,East,2025-11,Clothing,92774,97875,0.9478825031928481,0.046525500212856535,4316.356756747552
EAS23002,East,2025-12,Sports,51626,90325,0.5715582618322723,0.02,1032.52
EAS23002,East,2025-12,Beauty,67089,63965,1.0488392089423904,0.05488392089423904,3682.107368873603
EAS23002,East,2025-12,Clothing,110724,65664,1.686220760233918,0.11862207602339181,13134.310745614035
EAS23003,East,2025-01,Sports,58086,69034,0.8414114784019469,0.03942743189346312,2290.181808963699
EAS23003,East,2025-01,Beauty,104092,63443,1.6407168639566225,0.11407168639566226,11873.949980297275
EAS23003,East,2025-01,Clothing,116961,94012,1.2441071352593287,0.07441071352593287,8703.151464706634
EAS23003,East,2025-02,Sports,114927,59002,1.9478492254499848,0.14478492254499847,16639.69679332904
EAS23003,East,2025-02,Beauty,69046,53211,1.2975888444118697,0.07975888444118698,5507.031935126196
EAS23003,East,2025-02,Clothing,21286,63730,0.3340028244155029,0.02,425.72
EAS23003,East,2025-03,Sports,22463,56992,0.394143037619315,0.02,449.26
EAS23003,East,2025-03,Beauty,33879,91295,0.3710937072128813,0.02,677.58
EAS23003,East,2025-03,Clothing,97102,95309,1.018812494098144,0.0518812494098144,5037.773080191798
EAS23003,East,2025-04,Sports,53083,88448,0.6001605463096961,0.02,1061.66
EAS23003,East,2025-04,Beauty,87124,95128,0.9158607350096711,0.04439071566731141,3867.4967117988394
EAS23003,East,2025-04,Clothing,106209,53219,1.9956970254984123,0.14956970254984125,15885.64853811609
EAS23003,East,2025-05,Sports,36986,67374,0.5489654762964942,0.02,739.72
EAS23003,East,2025-05,Beauty,83292,53793,1.5483799007305783,0.10483799007305783,8732.165869165132
EAS23003,East,2025-05,Clothing,45331,68259,0.6641029021813973,0.02,906.62
EAS23003,East,2025-06,Sports,24844,85389,0.2909508250477228,0.02,496.88
EAS23003,East,2025-06,Beauty,55202,58402,0.9452073559124687,0.04634715706083125,2558.455764072007
EAS23003,East,2025-06,Clothing,43180,57785,0.7472527472527473,0.03315018315018315,1431.4249084249084
EAS23003,East,2025-07,Sports,105446,95507,1.1040656705791199,0.06040656705791199,6369.630869988588
EAS23003,East,2025-07,Beauty,84039,62272,1.349547147995889,0.0849547147995889,7139.509277042651
EAS23003,East,2025-07,Clothing,36411,72805,0.5001167502231989,0.02,728.22
EAS23003,East,2025-08,Sports,23754,58869,0.40350608979259034,0.02,475.08
EAS23003,East,2025-08,Beauty,49379,74589,0.6620145061604258,0.02,987.58
EAS23003,East,2025-08,Clothing,108532,84281,1.2877398227358479,0.07877398227358479,8549.497844116704
EAS23003,East,2025-09,Sports,94936,56292,1.6864918638527677,0.11864918638527677,11264.079158672635
EAS23003,East,2025-09,Beauty,40198,59194,0.6790890968679258,0.02,803.96
EAS23003,East,2025-09,Clothing,48953,78351,0.6247910045819454,0.02,979.0600000000001
EAS23003,East,2025-10,Sports,90289,60818,1.4845769344601927,0.09845769344601928,8889.646683547635
EAS23003,East,2025-10,Beauty,67017,50791,1.319466047134335,0.08194660471343349,5491.815608080172
EAS23003,East,2025-10,Clothing,38215,59006,0.6476460021014812,0.02,764.3000000000001
EAS23003,East,2025-11,Sports,102894,98528,1.0443122767132185,0.05443122767132185,5600.64674001299
EAS23003,East,2025-11,Beauty,57319,87109,0.6580146712739212,0.02,1146.38
EAS23003,East,2025-11,Clothing,71935,81958,0.8777056541155226,0.04184704360770151,3010.267081920008
EAS23003,East,2025-12,Sports,103192,86687,1.190397637477361,0.06903976374773611,7124.351300656385
EAS23003,East,2025-12,Beauty,75987,62084,1.223938534888216,0.0723938534888216,5500.991745055087
EAS23003,East,2025-12,Clothing,30413,58547,0.5194629955420431,0.02,608.26
EAS23004,East,2025-01,Sports,88381,60953,1.4499860548291306,0.09499860548291306,8396.071751185338
EAS23004,East,2025-01,Beauty,108276,72112,1.501497670290659,0.10014976702906592,10843.816174839141
EAS23004,East,2025-01,Clothing,35469,66320,0.5348160434258142,0.02,709.38
EAS23004,East,2025-02,Sports,45602,99683,0.45747018047209653,0.02,912.04
EAS23004,East,2025-02,Beauty,50774,90646,0.5601350307790747,0.02,1015.48
EAS23004,East,2025-02,Clothing,82699,72171,1.1458757672749442,0.06458757672749443,5341.328007787062
EAS23004,East,2025-03,Sports,107418,53671,2.001416034730115,0.15014160347301153,16127.910761863952
EAS23004,East,2025-03,Beauty,118021,54687,2.1581180170790133,0.16581180170790133,19569.274649368224
EAS23004,East,2025-03,Clothing,91768,93813,0.9782013153827295,0.04854675435884863,4455.038554002821
EAS23004,East,2025-04,Sports,107600,55364,1.9435011921103966,0.14435011921103968,15532.07282710787
EAS23004,East,2025-04,Beauty,49300,61094,0.8069532196287688,0.037130214641917916,1830.5195818465534
EAS23004,East,2025-04,Clothing,28482,67482,0.4220681070507691,0.02,569.64
EAS23004,East,2025-05,Sports,99099,74438,1.3312958435207825,0.08312958435207825,8238.058679706603
EAS23004,East,2025-05,Beauty,48049,64277,0.747530220763259,0.03316868138421727,1593.7219718302556
EAS23004,East,2025-05,Clothing,55861,97919,0.5704817246908159,0.02,1117.22
EAS23004,East,2025-06,Sports,89340,54244,1.6470024334488607,0.11470024334488607,10247.319740432122
EAS23004,East,2025-06,Beauty,64752,69942,0.9257956592605302,0.04505304395070202,2917.274701895857
EAS23004,East,2025-06,Clothing,70649,62776,1.1254141710207723,0.06254141710207724,4418.488576844655
EAS23004,East,2025-07,Sports,73385,73925,0.9926952992898208,0.049513019952654724,3633.512969225567
EAS23004,East,2025-07,Beauty,25798,78046,0.3305486507956846,0.02,515.96
EAS23004,East,2025-07,Clothing,50585,99065,0.51062433755615,0.02,1011.7
EAS23004,East,2025-08,Sports,116836,55571,2.1024635151427904,0.16024635151427905,18722.542725522308
EAS23004,East,2025-08,Beauty,65677,82574,0.7953714244193087,0.03635809496128725,2387.890602772463
EAS23004,East,2025-08,Clothing,21964,70598,0.3111136292812828,0.02,439.28000000000003
EAS23004,East,2025-09,Sports,91584,88424,1.0357369040079616,0.05357369040079616,4906.492861666516
EAS23004,East,2025-09,Beauty,103350,82178,1.2576358636131324,0.07576358636131325,7830.166650441724
EAS23004,East,2025-09,Clothing,26334,90866,0.2898113705896595,0.02,526.6800000000001
EAS23004,East,2025-10,Sports,41090,88353,0.4650662682648014,0.02,821.8000000000001
EAS23004,East,2025-10,Beauty,85689,83937,1.0208727974552343,0.052087279745523435,4463.306914114158
EAS23004,East,2025-10,Clothing,31622,77123,0.4100203570919181,0.02,632.44
EAS23004,East,2025-11,Sports,55355,94998,0.5826964778205856,0.02,1107.1000000000001
EAS23004,East,2025-11,Beauty,77544,74849,1.036005825061123,0.053600582506112306,4156.403569853973
EAS23004,East,2025-11,Clothing,95713,99598,0.9609931926343902,0.047399546175626014,4536.752763107693
EAS23004,East,2025-12,Sports,87301,56718,1.5392115377834197,0.10392115377834198,9072.420646003033
EAS23004,East,2025-12,Beauty,83827,93661,0.8950043241050171,0.04300028827366781,3604.5851651167513
EAS23004,East,2025-12,Clothing,26749,92402,0.2894850760806043,0.02,534.98
EAS23005,East,2025-01,Sports,99851,68368,1.4604932131991575,0.09604932131991575,9590.620783114908
EAS23005,East,2025-01,Beauty,26296,97681,0.2692028132390127,0.02,525.92
EAS23005,East,2025-01,Clothing,96480,56945,1.694266397401001,0.11942663974010011,11522.282202124858
EAS23005,East,2025-02,Sports,118115,73248,1.612535495849716,0.1112535495849716,13140.71300922892
EAS23005,East,2025-02,Beauty,38015,51737,0.7347739528770513,0.03231826352513675,1228.5787879080738
EAS23005,East,2025-02,Clothing,58164,60770,0.9571169985190061,0.04714113323460041,2741.916873457298
EAS23005,East,2025-03,Sports,61478,68289,0.9002621212786832,0.04335080808524555,2665.120979464726
EAS23005,East,2025-03,Beauty,67256,61291,1.0973226085395897,0.059732260853958975,4017.352935993865
EAS23005,East,2025-03,Clothing,29279,86608,0.33806345834103085,0.02,585.58
EAS23005,East,2025-04,Sports,74729,70839,1.0549132539985036,0.055491325399850355,4146.811255805417
EAS23005,East,2025-04,Beauty,29269,67839,0.43144798714603694,0.02,585.38
EAS23005,East,2025-04,Clothing,98540,66019,1.492600614974477,0.0992600614974477,9781.086459958497
EAS23005,East,2025-05,Sports,102270,51236,1.9960574595987197,0.14960574595987197,15300.179639316106
EAS23005,East,2025-05,Beauty,96085,95011,1.0113039542789781,0.051130395427897816,4912.8640446895615
EAS23005,East,2025-05,Clothing,36809,93394,0.39412596098250424,0.02,736.1800000000001
EAS23005,East,2025-06,Sports,113102,64793,1.7455898013674316,0.12455898013674316,14087.869771425925
EAS23005,East,2025-06,Beauty,34883,89735,0.38873349306290744,0.02,697.66
EAS23005,East,2025-06,Clothing,106821,51005,2.094324085873934,0.1594324085873934,17030.72931771395
EAS23005,East,2025-07,Sports,23763,71344,0.3330763624130971,0.02,475.26
EAS23005,East,2025-07,Beauty,38521,58070,0.6633545720681936,0.02,770.4200000000001
EAS23005,East,2025-07,Clothing,88829,74173,1.1975921157294434,0.06975921157294435,6196.641004813074
EAS23005,East,2025-08,Sports,117142,53060,2.2077271013946476,0.17077271013946477,20004.656811157183
EAS23005,East,2025-08,Beauty,90125,57392,1.5703408140507389,0.1070340814050739,9646.446586632284
EAS23005,East,2025-08,Clothing,40324,75827,0.5317894681314044,0.02,806.48
EAS23005,East,2025-09,Sports,61364,50145,1.2237311795792203,0.07237311795792203,4441.104010369928
EAS23005,East,2025-09,Beauty,23628,62212,0.379798109689449,0.02,472.56
EAS23005,East,2025-09,Clothing,119699,95695,1.250838601807827,0.07508386018078271,8987.46297977951
EAS23005,East,2025-10,Sports,119640,85159,1.4049014196972722,0.09049014196972723,10826.240585258165
EAS23005,East,2025-10,Beauty,28371,73082,0.38820776661831913,0.02,567.42
EAS23005,East,2025-10,Clothing,24501,97668,0.25086005651799975,0.02,490.02
EAS23005,East,2025-11,Sports,64614,97652,0.6616761561463155,0.02,1292.28
EAS23005,East,2025-11,Beauty,61239,50435,1.214216318033112,0.07142163180331121,4373.789310002975
EAS23005,East,2025-11,Clothing,108192,60705,1.782258463059056,0.1282258463059056,13873.01076352854
EAS23005,East,2025-12,Sports,77336,92978,0.8317666544774033,0.038784443631826884,2999.433732710964
EAS23005,East,2025-12,Beauty,56297,71292,0.789667844919486,0.03597785632796574,2025.4453776954872
EAS23005,East,2025-12,Clothing,47450,66856,0.7097343544334092,0.03064895696222728,1454.2930078576844
EAS23006,East,2025-01,Sports,58744,86516,0.678995792685746,0.02,1174.88
EAS23006,East,2025-01,Beauty,85198,76151,1.1188034300271827,0.061880343002718274,5272.081463145591
EAS23006,East,2025-01,Clothing,63411,64117,0.9889888797042906,0.049265925313619376,3124.0015900619183
EAS23006,East,2025-02,Sports,113502,75797,1.4974471285143212,0.09974471285143212,11321.224398063248
EAS23006,East,2025-02,Beauty,111279,71294,1.560846635060454,0.1060846635060454,11804.995270289226
EAS23006,East,2025-02,Clothing,77232,84671,0.9121422919299406,0.04414281946199604,3409.238232688878
EAS23006,East,2025-03,Sports,70219,69715,1.0072294341246504,0.05072294341246504,3561.7143634798826
EAS23006,East,2025-03,Beauty,66665,76289,0.8738481301367169,0.0415898753424478,2772.5890397042826
EAS23006,East,2025-03,Clothing,25090,66671,0.3763255388399754,0.02,501.8
EAS23006,East,2025-04,Sports,24223,55010,0.44033812034175607,0.02,484.46000000000004
EAS23006,East,2025-04,Beauty,86496,97044,0.8913070359836776,0.04275380239891184,3698.0328922962785
EAS23006,East,2025-04,Clothing,113581,83088,1.3669964375120354,0.08669964375120354,9847.432236905448
EAS23006,East,2025-05,Sports,92067,83477,1.102902595924626,0.06029025959246259,5550.743329899254
EAS23006,East,2025-05,Beauty,56874,53599,1.0611018862292207,0.05611018862292208,3191.21086774007
EAS23006,East,2025-05,Clothing,48951,50834,0.9629578628477004,0.04753052418984669,2326.6666896171855
EAS23006,East,2025-06,Sports,21159,71647,0.29532290256395943,0.02,423.18
EAS23006,East,2025-06,Beauty,106744,50945,2.0952792226911376,0.15952792226911378,17028.64853469428
