sales_rep_id,region,month,product_category,revenue,target,achievement_pct,commission_rate,incentive_payout
WES23009,West,2025-02,Sports,96095,98453,0.9760494855413243,0.04840329903608829,4651.315020872904
WES23009,West,2025-02,Beauty,46779,62398,0.7496874899836533,0.033312499332243554,1558.3254062630213
WES23009,West,2025-02,Clothing,116624,50579,2.305779078273592,0.18057790782735922,21059.71792245794
WES23009,West,2025-03,Sports,61638,92944,0.6631735238423137,0.02,1232.76
WES23009,West,2025-03,Beauty,50373,57975,0.8688745148771022,0.041258300991806815,2078.304395860285
WES23009,West,2025-03,Clothing,103991,68993,1.5072688533619352,0.10072688533619352,10474.6895329961
WES23009,West,2025-04,Sports,70749,65396,1.0818551593369625,0.05818551593369625,4116.567066793076
WES23009,West,2025-04,Beauty,40557,55000,0.7374,0.03249333333333334,1317.8321200000003
WES23009,West,2025-04,Clothing,47778,52259,0.9142540040949885,0.044283600272999234,2115.7818538433576
WES23009,West,2025-05,Sports,100144,51522,1.9437133651643959,0.14437133651643957,14457.923124102324
WES23009,West,2025-05,Beauty,97317,54826,1.7750155035931856,0.12750155035931857,12408.068376317804
WES23009,West,2025-05,Clothing,69216,52329,1.3227082497276845,0.08227082497276846,5694.457421315142
WES23009,West,2025-06,Sports,74729,81483,0.9171115447393935,0.04447410298262623,3323.505241788676
WES23009,West,2025-06,Beauty,49809,56111,0.8876869063107056,0.04251246042071371,2117.5031410953293
WES23009,West,2025-06,Clothing,37838,54541,0.6937533231880604,0.02,756.76
WES23009,West,2025-07,Sports,41469,57116,0.7260487429091673,0.03173658286061116,1316.084354646684
WES23009,West,2025-07,Beauty,24146,57266,0.4216463521112004,0.02,482.92
WES23009,West,2025-07,Clothing,114003,99000,1.1515454545454546,0.06515454545454546,7427.8136454545465
WES23009,West,2025-08,Sports,94378,89421,1.0554344057883496,0.05554344057883496,5242.078834949286
WES23009,West,2025-08,Beauty,25472,99685,0.25552490344585443,0.02,509.44
WES23009,West,2025-08,Clothing,41438,86182,0.48081966071801535,0.02,828.76
WES23009,West,2025-09,Sports,98706,63001,1.5667370359200647,0.10667370359200648,10529.334586752591
WES23009,West,2025-09,Beauty,106596,97885,1.0889921847065434,0.05889921847065434,6278.421092097869
WES23009,West,2025-09,Clothing,56440,72035,0.7835080169362115,0.03556720112908077,2007.4128317253185
WES23009,West,2025-10,Sports,22429,89475,0.25067337245040516,0.02,448.58
WES23009,West,2025-10,Beauty,52827,64749,0.8158736042255479,0.03772490694836986,1992.8936593615344
WES23009,West,2025-10,Clothing,92862,59575,1.5587410826689048,0.10587410826689048,9831.681441879984
WES23009,West,2025-11,Sports,113652,66136,1.718458933107536,0.1218458933107536,13848.029466553768
WES23009,West,2025-11,Beauty,49508,77085,0.6422520594149316,0.02,990.16
WES23009,West,2025-11,Clothing,24971,69435,0.3596313098581407,0.02,499.42
WES23009,West,2025-12,Sports,117503,72027,1.6313743457314618,0.11313743457314618,13293.987974648395
WES23009,West,2025-12,Beauty,38827,81894,0.4741128776222922,0.02,776.54
WES23009,West,2025-12,Clothing,72813,69479,1.0479857223045812,0.05479857223045812,3990.048439816347
WES23010,West,2025-01,Sports,65553,56366,1.1629883262959941,0.06629883262959942,4346.087375368131
WES23010,West,2025-01,Beauty,101711,74609,1.3632537629508503,0.08632537629508504,8780.240348349394
WES23010,West,2025-01,Clothing,68854,60168,1.1443624518016222,0.06443624518016222,4436.69322563489
WES23010,West,2025-02,Sports,95638,72801,1.3136907460062361,0.08136907460062362,7781.975556654442
WES23010,West,2025-02,Beauty,75405,65324,1.154323066560529,0.06543230665605292,4933.92308339967
WES23010,West,2025-02,Clothing,37760,51216,0.7372696032489847,0.032484640216598984,1226.6200145787777
WES23010,West,2025-03,Sports,93092,98610,0.9440421863908326,0.04626947909272218,4307.318347699693
WES23010,West,2025-03,Beauty,59654,53029,1.124931641177469,0.062493164117746906,3727.967212280074
WES23010,West,2025-03,Clothing,106405,80502,1.321768403269484,0.08217684032694841,8744.026694988946
WES23010,West,2025-04,Sports,99316,82462,1.2043850500836748,0.07043850500836749,6995.670563411025
WES23010,West,2025-04,Beauty,77638,61967,1.2528926686784903,0.07528926686784904,5845.308101086063
WES23010,West,2025-04,Clothing,41149,94812,0.43400624393536685,0.02,822.98
WES23010,West,2025-05,Sports,93902,90544,1.0370869411556811,0.05370869411556811,5043.353794840077
WES23010,West,2025-05,Beauty,37892,88752,0.4269424914368127,0.02,757.84
WES23010,West,2025-05,Clothing,29985,66995,0.4475707142324054,0.02,599.7
WES23010,West,2025-06,Sports,100208,78675,1.2736955830950112,0.07736955830950112,7753.048699078488
WES23010,West,2025-06,Beauty,90479,88842,1.0184259696990163,0.051842596969901636,4690.66633123973
WES23010,West,2025-06,Clothing,83421,68423,1.2191952998260818,0.07191952998260819,5999.599110679157
WES23010,West,2025-07,Sports,32891,75281,0.4369097116138202,0.02,657.82
WES23010,West,2025-07,Beauty,93476,75846,1.2324446905571818,0.07324446905571819,6846.599989452313
WES23010,West,2025-07,Clothing,109631,61802,1.7739069933011877,0.12739069933011876,13965.96975826025
WES23010,West,2025-08,Sports,30999,58561,0.5293454688273765,0.02,619.98
WES23010,West,2025-08,Beauty,65709,52781,1.244936624921847,0.0744936624921847,4894.904068698965
WES23010,West,2025-08,Clothing,96581,92334,1.0459960577901966,0.05459960577901966,5273.284525743497
WES23010,West,2025-09,Sports,119302,98558,1.2104750502242334,0.07104750502242335,8476.109444185151
WES23010,West,2025-09,Beauty,69222,74309,0.931542612604126,0.0454361741736084,3145.1828486455206
WES23010,West,2025-09,Clothing,117163,99490,1.1776359433108856,0.06776359433108857,7939.38600261333
WES23010,West,2025-10,Sports,54531,87803,0.621060783800098,0.02,1090.6200000000001
WES23010,West,2025-10,Beauty,106841,58059,1.8402142647996005,0.13402142647996007,14318.983226545413
WES23010,West,2025-10,Clothing,43113,66626,0.6470897247320866,0.02,862.26
WES23010,West,2025-11,Sports,64586,97210,0.6643966670095669,0.02,1291.72
WES23010,West,2025-11,Beauty,107325,96547,1.1116347478430195,0.06116347478430195,6564.369931225207
WES23010,West,2025-11,Clothing,81283,70392,1.1547192862825322,0.06547192862825323,5321.754774690307
WES23010,West,2025-12,Sports,104083,89877,1.1580604604070006,0.06580604604070006,6849.290690054185
WES23010,West,2025-12,Beauty,99833,53312,1.8726177971188476,0.13726177971188475,13703.25525397659
WES23010,West,2025-12,Clothing,65944,66044,0.9984858579129066,0.04989905719419377,3290.543427613914
WES23011,West,2025-01,Sports,86699,67919,1.2765058378362462,0.07765058378362462,6732.227963456471
WES23011,West,2025-01,Beauty,24011,61176,0.39249051915783967,0.02,480.22
WES23011,West,2025-01,Clothing,30682,51791,0.5924195323511807,0.02,613.64
WES23011,West,2025-02,Sports,91217,98474,0.9263054207201901,0.04508702804801267,4112.7034374555715
WES23011,West,2025-02,Beauty,95347,69219,1.377468614108843,0.08774686141088431,8366.399994943586
WES23011,West,2025-02,Clothing,80834,94008,0.8598629903837971,0.04065753269225314,3286.51099764559
WES23011,West,2025-03,Sports,68050,59251,1.1485038227202917,0.06485038227202918,4413.068513611585
WES23011,West,2025-03,Beauty,110274,98432,1.1203064044213265,0.06203064044213265,6840.366844115736
WES23011,West,2025-03,Clothing,99734,80906,1.232714508194695,0.07327145081946951,7307.654876028972
WES23011,West,2025-04,Sports,119559,50217,2.380847123484079,0.1880847123484079,22487.2201236633
WES23011,West,2025-04,Beauty,72795,90792,0.8017776896642876,0.036785179310952515,2677.7771279407884
WES23011,West,2025-04,Clothing,117531,59100,1.9886802030456854,0.14886802030456853,17496.607294416244
WES23011,West,2025-05,Sports,21445,60053,0.35710122724926313,0.02,428.90000000000003
WES23011,West,2025-05,Beauty,21203,63496,0.33392654655411363,0.02,424.06
WES23011,West,2025-05,Clothing,38257,68244,0.5605914073032061,0.02,765.14
WES23011,West,2025-06,Sports,29286,64624,0.4531752909135925,0.02,585.72
WES23011,West,2025-06,Beauty,47668,68887,0.6919738121851728,0.02,953.36
WES23011,West,2025-06,Clothing,107166,93600,1.1449358974358974,0.06449358974358975,6911.520038461539
WES23011,West,2025-07,Sports,38739,91486,0.4234418380954463,0.02,774.78
WES23011,West,2025-07,Beauty,74050,96091,0.7706236796370107,0.03470824530913405,2570.145565141376
WES23011,West,2025-07,Clothing,115705,93341,1.2395946047288973,0.07395946047288973,8557.479374015706
WES23011,West,2025-08,Sports,26914,79976,0.3365259577873362,0.02,538.28
WES23011,West,2025-08,Beauty,71241,71944,0.990228511064161,0.0493485674042774,3515.6412904481263
WES23011,West,2025-08,Clothing,70606,70876,0.9961905299396129,0.04974603532930753,3512.368570461087
WES23011,West,2025-09,Sports,21890,82345,0.26583277673204203,0.02,437.8
WES23011,West,2025-09,Beauty,118468,66735,1.775200419569941,0.1275200419569941,15107.044330561177
WES23011,West,2025-09,Clothing,35727,88409,0.40411044124466966,0.02,714.54
WES23011,West,2025-10,Sports,77304,96260,0.8030750051942656,0.03687166701295104,2850.327346769167
WES23011,West,2025-10,Beauty,56604,62016,0.9127321981424149,0.04418214654282766,2500.886222910217
WES23011,West,2025-10,Clothing,29386,57739,0.5089454268345486,0.02,587.72
WES23011,West,2025-11,Sports,75298,50698,1.485226241666338,0.09852262416663381,7418.556554499192
WES23011,West,2025-11,Beauty,20507,87047,0.23558537341895758,0.02,410.14
WES23011,West,2025-11,Clothing,43765,74368,0.5884923623063684,0.02,875.3000000000001
WES23011,West,2025-12,Sports,63808,91302,0.6988674946879586,0.02,1276.16
WES23011,West,2025-12,Beauty,45162,74023,0.6101076692379396,0.02,903.24
WES23011,West,2025-12,Clothing,42638,76504,0.5573303356687233,0.02,852.76
EAS23001,East,2025-01,Sports,80481,89476,0.8994702490053199,0.043298016600354663,3484.667674013144
EAS23001,East,2025-01,Beauty,29593,60521,0.48897077047636356,0.02,591.86
EAS23001,East,2025-01,Clothing,73709,75046,0.9821842603203369,0.048812284021355797,3597.9046429301143
EAS23001,East,2025-02,Sports,39694,97871,0.40557468504459954,0.02,793.88
EAS23001,East,2025-02,Beauty,50927,67278,0.7569636433901127,0.033797576226007514,1721.2091644618847
EAS23001,East,2025-02,Clothing,78521,65671,1.1956723667981302,0.06956723667981302,5462.488991335598
EAS23001,East,2025-03,Sports,34996,72118,0.4852602678942844,0.02,699.92
EAS23001,East,2025-03,Beauty,102945,90416,1.1385706069722172,0.06385706069722173,6573.7651134754915
EAS23001,East,2025-03,Clothing,20132,61141,0.32927168348571334,0.02,402.64
EAS23001,East,2025-04,Sports,57687,73147,0.788644783791543,0.035909652252769535,2071.5201095055163
EAS23001,East,2025-04,Beauty,108175,75881,1.425587432954231,0.09255874329542312,10012.542055982396
EAS23001,East,2025-04,Clothing,68592,94698,0.7243236393588037,0.03162157595725358,2168.9871380599375
EAS23001,East,2025-05,Sports,115808,90853,1.274674474150551,0.0774674474150551,8971.3501502427
EAS23001,East,2025-05,Beauty,107255,70206,1.5277184286243342,0.10277184286243342,11022.794006210297
EAS23001,East,2025-05,Clothing,59194,60817,0.9733133827712647,0.04822089218475098,2854.3874919841496
EAS23001,East,2025-06,Sports,79087,83883,0.9428251254723842,0.04618834169815895,3652.8973798822967
EAS23001,East,2025-06,Beauty,83196,73775,1.1276990850559132,0.06276990850559133,5222.205308031176
EAS23001,East,2025-06,Clothing,94918,60030,1.581176078627353,0.1081176078627353,10262.30710311511
EAS23001,East,2025-07,Sports,82873,58531,1.4158821820915413,0.09158821820915414,7590.190407647231
EAS23001,East,2025-07,Beauty,113862,64660,1.76093411691927,0.126093411691927,14357.248042066192
EAS23001,East,2025-07,Clothing,55648,61906,0.8989112525441799,0.043260750169612,2407.3742254385684
EAS23001,East,2025-08,Sports,76763,78694,0.9754619157750273,0.048364127718335155,3712.5755360425615
EAS23001,East,2025-08,Beauty,34443,94219,0.3655632091191798,0.02,688.86
EAS23001,East,2025-08,Clothing,116228,99920,1.1632105684547638,0.06632105684547639,7708.36379503603
EAS23001,East,2025-09,Sports,72946,53418,1.3655696581676589,0.08655696581676589,6313.984428469805
EAS23001,East,2025-09,Beauty,47971,65641,0.7308084885970658,0.03205389923980439,1537.6576004326564
EAS23001,East,2025-09,Clothing,45933,86867,0.5287738727019466,0.02,918.66
EAS23001,East,2025-10,Sports,59486,56956,1.0444202542313366,0.05444202542313366,3238.538324320529
EAS23001,East,2025-10,Beauty,93219,83200,1.120420673076923,0.06204206730769231,5783.499472355769
EAS23001,East,2025-10,Clothing,59993,85780,0.6993821403590581,0.02,1199.8600000000001
EAS23001,East,2025-11,Sports,114740,85346,1.3444098141682095,0.08444098141682095,9688.758207766035
EAS23001,East,2025-11,Beauty,82285,50570,1.6271504844769626,0.11271504844769627,9274.757761518687
EAS23001,East,2025-11,Clothing,112019,62282,1.798577438104107,0.1298577438104107,14546.534603898397
EAS23001,East,2025-12,Sports,94488,70394,1.342273489217831,0.0842273489217831,7958.473744921442
EAS23001,East,2025-12,Beauty,110827,64914,1.7072896447607604,0.12072896447607605,13380.02894599008
EAS23001,East,2025-12,Clothing,50088,84047,0.5959522648042167,0.02,1001.76
EAS23002,East,2025-01,Sports,88211,75878,1.1625372308178918,0.06625372308178919,5844.307166767706
EAS23002,East,2025-01,Beauty,24702,87935,0.28091203730027864,0.02,494.04
EAS23002,East,2025-01,Clothing,24310,71399,0.3404809591170745,0.02,486.2
EAS23002,East,2025-02,Sports,28585,61746,0.4629449680950993,0.02,571.7
EAS23002,East,2025-02,Beauty,101028,52142,1.9375551378926776,0.14375551378926776,14523.332047102143
EAS23002,East,2025-02,Clothing,81226,67624,1.201141606530226,0.07011416065302262,5695.0928132024155
EAS23002,East,2025-03,Sports,99186,69690,1.4232458028411537,0.09232458028411537,9157.305820060268
EAS23002,East,2025-03,Beauty,30917,76273,0.40534658398122536,0.02,618.34
EAS23002,East,2025-03,Clothing,74625,63644,1.1725378668845452,0.06725378668845453,5018.813831625919
EAS23002,East,2025-04,Sports,25389,97021,0.2616856144546026,0.02,507.78000000000003
EAS23002,East,2025-04,Beauty,68202,75992,0.8974892093904622,0.04316594729269748,2944.0039372565534
EAS23002,East,2025-04,Clothing,34373,68072,0.504950640498296,0.02,687.46
EAS23002,East,2025-05,Sports,62650,50615,1.2377753630346735,0.07377753630346735,4622.162649412229
EAS23002,East,2025-05,Beauty,90111,96018,0.9384802849465725,0.045898685663104836,4135.97646378804
EAS23002,East,2025-05,Clothing,102049,54772,1.8631600087636018,0.1363160008763602,13910.911573431682
EAS23002,East,2025-06,Sports,74720,89373,0.8360466807648842,0.039069778717658946,2919.2938657834766
EAS23002,East,2025-06,Beauty,112273,86633,1.2959611233594588,0.07959611233594588,8936.494320293652
EAS23002,East,2025-06,Clothing,35220,70859,0.49704342426508985,0.02,704.4
EAS23002,East,2025-07,Sports,60725,96646,0.6283239865074602,0.02,1214.5
EAS23002,East,2025-07,Beauty,76369,89061,0.857490933180629,0.040499395545375266,3092.8983384047638
EAS23002,East,2025-07,Clothing,24861,52586,0.47276841744951126,0.02,497.22
EAS23002,East,2025-08,Sports,21888,80937,0.270432558656733,0.02,437.76
EAS23002,East,2025-08,Beauty,64316,53246,1.2079029410659956,0.07079029410659957,4552.948555760057
EAS23002,East,2025-08,Clothing,64907,79428,0.8171803394269024,0.03781202262846016,2454.2649527454637
EAS23002,East,2025-09,Sports,60802,61410,0.9900993323562938,0.049339955490419585,2999.9679737284914
EAS23002,East,2025-09,Beauty,73689,94434,0.7803227651057881,0.035354851007052546,2605.263615858695
EAS23002,East,2025-09,Clothing,26282,61411,0.42796893064760383,0.02,525.64
EAS23002,East,2025-10,Sports,119743,56403,2.12298991188412,0.16229899118841198,19434.168101874016
EAS23002,East,2025-10,Beauty,75476,59119,1.276679240176593,0.0776679240176593,5862.064233156853
EAS23002,East,2025-10,Clothing,45808,91313,0.5016591284921096,0.02,916.16
EAS23002,East,2025-11,Sports,61539,52885,1.1636380826321262,0.06636380826321263,4083.962396709842
EAS23002,East,2025-11,Beauty,108253,70082,1.5446619674096058,0.10446619674096058,11308.779195799207
EAS23002,East,2025-11,Clothing,90016,58627,1.5354017773380866,0.10354017773380866,9320.272638886521
EAS23002,East,2025-12,Sports,118215,79413,1.4886101771750218,0.09886101771750218,11686.85520947452
EAS23002,East,2025-12,Beauty,106922,67659,1.5803071283938575,0.10803071283938576,11550.859878212805
EAS23002,East,2025-12,Clothing,73174,77647,0.9423931381766198,0.04615954254510799,3377.678366195732
EAS23003,East,2025-01,Sports,65974,66672,0.9895308375329973,0.049302055835533154,3252.6538316934643
EAS23003,East,2025-01,Beauty,42325,85109,0.497303457918669,0.02,846.5
EAS23003,East,2025-01,Clothing,118147,71034,1.663245769631444,0.11632457696314441,13743.399794464623
EAS23003,East,2025-02,Sports,34412,53745,0.6402828170062331,0.02,688.24
EAS23003,East,2025-02,Beauty,35537,72439,0.49057827965598644,0.02,710.74
EAS23003,East,2025-02,Clothing,106515,94365,1.128755364806867,0.0628755364806867,6697.187768240343
EAS23003,East,2025-03,Sports,112605,83685,1.3455816454561749,0.08455816454561749,9521.672118659257
EAS23003,East,2025-03,Beauty,75129,51968,1.4456781096059113,0.09456781096059114,7104.785069658252
EAS23003,East,2025-03,Clothing,96870,61672,1.570729018030873,0.10707290180308732,10372.151997665069
EAS23003,East,2025-04,Sports,114690,59416,1.9302881378753198,0.143028813787532,16403.974653292044
EAS23003,East,2025-04,Beauty,24403,65814,0.3707873704682894,0.02,488.06
EAS23003,East,2025-04,Clothing,94796,50961,1.8601675791291379,0.1360167579129138,12893.844583112575
EAS23003,East,2025-05,Sports,36807,87816,0.41913774255261,0.02,736.14
EAS23003,East,2025-05,Beauty,73202,96823,0.7560393708106545,0.033735958054043634,2469.5396014721023
EAS23003,East,2025-05,Clothing,116878,66199,1.7655553709270533,0.12655553709270534,14791.558064321214
EAS23003,East,2025-06,Sports,26955,74901,0.35987503504626106,0.02,539.1
EAS23003,East,2025-06,Beauty,95898,87489,1.0961149401639063,0.05961149401639063,5716.623053183829
EAS23003,East,2025-06,Clothing,49661,98738,0.5029573213960178,0.02,993.22
EAS23003,East,2025-07,Sports,43288,72795,0.594656226389175,0.02,865.76
EAS23003,East,2025-07,Beauty,20296,55318,0.36689685093459634,0.02,405.92
EAS23003,East,2025-07,Clothing,83775,91821,0.9123729865716993,0.04415819910477996,3699.353130002941
EAS23003,East,2025-08,Sports,118081,57748,2.044763455011429,0.15447634550114292,18240.721353120458
EAS23003,East,2025-08,Beauty,87648,71657,1.2231603332542529,0.0723160333254253,6338.355688906877
EAS23003,East,2025-08,Clothing,50151,94439,0.5310412011986574,0.02,1003.02
EAS23003,East,2025-09,Sports,106881,81620,1.3094952217593727,0.08094952217593727,8651.965879686351
EAS23003,East,2025-09,Beauty,43930,80579,0.5451792650690627,0.02,878.6
EAS23003,East,2025-09,Clothing,71887,52407,1.371706069799836,0.0871706069799836,6266.433423970081
EAS23003,East,2025-10,Sports,116286,54678,2.1267420168989357,0.16267420168989358,18916.732217710964
EAS23003,East,2025-10,Beauty,69934,91914,0.7608634158017277,0.03405756105344851,2381.781474711868
EAS23003,East,2025-10,Clothing,40910,68852,0.5941730087724394,0.02,818.2
EAS23003,East,2025-11,Sports,78531,64542,1.2167425862229246,0.07167425862229247,5628.65120386725
EAS23003,East,2025-11,Beauty,63100,81791,0.771478524532039,0.0347652349688026,2193.686326531444
EAS23003,East,2025-11,Clothing,107620,52859,2.0359825195330976,0.15359825195330978,16530.243875215197
EAS23003,East,2025-12,Sports,68232,64782,1.0532555339446144,0.055325553394461435,3774.973159210893
EAS23003,East,2025-12,Beauty,25320,81771,0.30964522874857836,0.02,506.40000000000003
EAS23003,East,2025-12,Clothing,57664,59782,0.9645712756348065,0.047638085042320436,2747.0025358803655
EAS23004,East,2025-01,Sports,88482,76034,1.1637162322119052,0.06637162322119053,5872.69396585738
EAS23004,East,2025-01,Beauty,63275,63597,0.9949368680912621,0.04966245787275081,3142.3920218983076
EAS23004,East,2025-01,Clothing,83934,97786,0.8583437301863253,0.04055624867908835,3404.0481766306016
EAS23004,East,2025-02,Sports,106692,60121,1.7746211806190848,0.1274621180619085,13599.188300261141
EAS23004,East,2025-02,Beauty,23442,80185,0.2923489430691526,0.02,468.84000000000003
EAS23004,East,2025-02,Clothing,47704,53557,0.8907145657897194,0.0427143043859813,2037.6431764288518
EAS23004,East,2025-03,Sports,72917,56975,1.279806932865292,0.07798069328652919,5686.118212373849
EAS23004,East,2025-03,Beauty,51837,60619,0.8551279301869051,0.040341862012460344,2091.2011011399068
EAS23004,East,2025-03,Clothing,30426,82463,0.36896547542534225,0.02,608.52
EAS23004,East,2025-04,Sports,62340,62913,0.9908921844451862,0.04939281229634575,3079.147918554194
EAS23004,East,2025-04,Beauty,106228,92352,1.1502512127512128,0.06502512127512128,6907.488582813583
EAS23004,East,2025-04,Clothing,83686,57101,1.4655785362778235,0.09655785362778235,8080.540538694594
EAS23004,East,2025-05,Sports,97102,72970,1.330711251199123,0.0830711251199123,8066.372391393724
EAS23004,East,2025-05,Beauty,22939,92509,0.2479650628587489,0.02,458.78000000000003
EAS23004,East,2025-05,Clothing,48190,54527,0.8837823463605187,0.04225215642403458,2036.1314180742263
EAS23004,East,2025-06,Sports,24346,51101,0.4764290326999472,0.02,486.92
EAS23004,East,2025-06,Beauty,21543,89282,0.24129163773212967,0.02,430.86
EAS23004,East,2025-06,Clothing,57840,51680,1.1191950464396285,0.061919504643962855,3581.4241486068117
EAS23004,East,2025-07,Sports,109712,68775,1.5952308251544893,0.10952308251544894,12015.996428934934
EAS23004,East,2025-07,Beauty,20329,62739,0.3240249286727554,0.02,406.58
EAS23004,East,2025-07,Clothing,99703,69650,1.4314860014357502,0.09314860014357502,9287.194880114861
EAS23004,East,2025-08,Sports,66649,60648,1.0989480279646484,0.05989480279646484,3991.9287115815855
EAS23004,East,2025-08,Beauty,54412,55739,0.9761926119951919,0.04841284079967946,2634.239493592159
EAS23004,East,2025-08,Clothing,21426,96602,0.22179665017287425,0.02,428.52
EAS23004,East,2025-09,Sports,21106,71001,0.29726341882508694,0.02,422.12
EAS23004,East,2025-09,Beauty,110900,88028,1.2598264188667243,0.07598264188667243,8426.474985231973
EAS23004,East,2025-09,Clothing,30985,90481,0.3424475856809717,0.02,619.7
EAS23004,East,2025-10,Sports,107540,56604,1.899865733870398,0.1399865733870398,15054.15610204226
EAS23004,East,2025-10,Beauty,105974,75252,1.4082549301015255,0.09082549301015255,9625.140796257907
EAS23004,East,2025-10,Clothing,37633,52545,0.7162051574840613,0.031080343832270756,1169.6465794398453
EAS23004,East,2025-11,Sports,32001,54679,0.585252107756177,0.02,640.02
EAS23004,East,2025-11,Beauty,96505,52055,1.8539045240610892,0.13539045240610892,13065.85560945154
EAS23004,East,2025-11,Clothing,105657,58170,1.8163486333161423,0.13163486333161423,13908.144755028365
EAS23004,East,2025-12,Sports,117000,53984,2.1673088322465914,0.16673088322465915,19507.51333728512
EAS23004,East,2025-12,Beauty,32481,98294,0.33044743321057235,0.02,649.62
EAS23004,East,2025-12,Clothing,27345,81674,0.33480667042143153,0.02,546.9
EAS23005,East,2025-01,Sports,29957,74021,0.40470947433836346,0.02,599.14
EAS23005,East,2025-01,Beauty,91294,70271,1.2991703547693927,0.07991703547693928,7295.945836831695
EAS23005,East,2025-01,Clothing,33001,65308,0.5053132847430636,0.02,660.02
EAS23005,East,2025-02,Sports,114309,59459,1.922484401015826,0.1422484401015826,16260.276939571806
EAS23005,East,2025-02,Beauty,31007,63122,0.4912233452678939,0.02,620.14
EAS23005,East,2025-02,Clothing,84397,76823,1.0985902659359827,0.05985902659359828,5051.922267419914
EAS23005,East,2025-03,Sports,98559,94224,1.0460073866530821,0.054600738665308214,5381.394202114112
EAS23005,East,2025-03,Beauty,84461,90793,0.930258940667232,0.04535059604448213,3830.3566925130053
EAS23005,East,2025-03,Clothing,59078,53497,1.1043236069312299,0.060432360693122994,3570.22300502832
EAS23005,East,2025-04,Sports,109786,64214,1.7096894758152428,0.12096894758152428,13280.696879185225
EAS23005,East,2025-04,Beauty,85687,70462,1.2160739121796145,0.07160739121796145,6135.822531293463
EAS23005,East,2025-04,Clothing,106455,85982,1.2381079760880185,0.07381079760880185,7857.528459445001
EAS23005,East,2025-05,Sports,110728,58317,1.8987259289743985,0.13987259289743986,15487.812466347721
EAS23005,East,2025-05,Beauty,55934,70308,0.7955566934061558,0.03637044622707705,2034.3445392653277
EAS23005,East,2025-05,Clothing,21331,87863,0.242775684873041,0.02,426.62
EAS23005,East,2025-06,Sports,76341,72822,1.0483233088901704,0.054832330889017046,4185.95497239845
EAS23005,East,2025-06,Beauty,28480,78563,0.36251161488232375,0.02,569.6
EAS23005,East,2025-06,Clothing,52461,54733,0.9584893939670766,0.04723262626447177,2477.8708064604534
EAS23005,East,2025-07,Sports,93789,65455,1.432877549461462,0.09328775494614622,8749.365248644108
EAS23005,East,2025-07,Beauty,68162,92373,0.737899602697758,0.03252664017985053,2217.080847938972
EAS23005,East,2025-07,Clothing,102467,90567,1.1313944372674374,0.06313944372674374,6469.70938034825
EAS23005,East,2025-08,Sports,57608,58472,0.9852236968121494,0.04901491312080996,2823.65111506362
EAS23005,East,2025-08,Beauty,47142,60828,0.7750049319392385,0.035000328795949234,1649.9855000986388
EAS23005,East,2025-08,Clothing,21202,62863,0.3372731177322113,0.02,424.04
EAS23005,East,2025-09,Sports,33896,92499,0.3664472048346469,0.02,677.92
EAS23005,East,2025-09,Beauty,43508,68405,0.6360353775308822,0.02,870.16
EAS23005,East,2025-09,Clothing,49545,62975,0.7867407701468837,0.03578271800979225,1772.854763795157
EAS23005,East,2025-10,Sports,112416,93397,1.203636091095003,0.0703636091095003,7909.9954816535865
EAS23005,East,2025-10,Beauty,40996,93624,0.43787917627958645,0.02,819.9200000000001
EAS23005,East,2025-10,Clothing,74109,76772,0.9653128744854895,0.04768752496569931,3534.07478768301
EAS23005,East,2025-11,Sports,47959,54816,0.8749087857559836,0.041660585717065574,1998.0000304047478
EAS23005,East,2025-11,Beauty,54495,64613,0.843406125702258,0.03956040838015054,2155.844454676304
EAS23005,East,2025-11,Clothing,62900,88803,0.7083094039615778,0.03055396026410519,1921.8441006122164
EAS23005,East,2025-12,Sports,29131,90583,0.3215945596855922,0.02,582.62
EAS23005,East,2025-12,Beauty,93630,51291,1.82546645610341,0.13254664561034102,12410.34242849623
EAS23005,East,2025-12,Clothing,57749,89806,0.6430416675945928,0.02,1154.98
EAS23006,East,2025-01,Sports,74588,66195,1.126792053780497,0.0626792053780497,4675.116570737971
EAS23006,East,2025-01,Beauty,21303,50605,0.420966307677107,0.02,426.06
EAS23006,East,2025-01,Clothing,48567,50743,0.9571172378456142,0.04714114918970762,2289.50419269653
EAS23006,East,2025-02,Sports,109602,70134,1.5627513046453931,0.10627513046453932,11647.966849174438
EAS23006,East,2025-02,Beauty,90436,72012,1.255846247847581,0.0755846247847581,6835.571127034383
EAS23006,East,2025-02,Clothing,117214,63075,1.8583273880301228,0.13583273880301228,15921.498646056281
EAS23006,East,2025-03,Sports,111712,64973,1.7193603496837149,0.12193603496837149,13621.718338386716
EAS23006,East,2025-03,Beauty,110746,99174,1.1166838082561963,0.06166838082561963,6829.526502914072
EAS23006,East,2025-03,Clothing,93812,70853,1.3240370908782972,0.08240370908782974,7730.456756947483
EAS23006,East,2025-04,Sports,87324,89450,0.9762325321408608,0.048415502142724054,4227.835309111235
EAS23006,East,2025-04,Beauty,54688,97772,0.5593421429448103,0.02,1093.76
EAS23006,East,2025-04,Clothing,39855,67151,0.5935131271313905,0.02,797.1
EAS23006,East,2025-05,Sports,26374,58714,0.44919439997274924,0.02,527.48
EAS23006,East,2025-05,Beauty,76017,80410,0.9453674916055217,0.04635783277370145,3523.9833739584633
